% Module: Plotter, ID: c0p1t10p1cfm0
% Devices: DEV4934
% Time: 2023/12/11 18:09:44
% Demod 1 Sample Frequency,  /dev4934/demods/0/sample.Frequency
% Time (s), Osc Frequency (Hz)
% Demod 1 Sample Y,  /dev4934/demods/0/sample.Y
% Time (s), Amplitude (V)
-424.498517333, 1275.89999856
-423.275178667, 1275.90000091
-422.05184, 1275.90000645
-420.828501333, 1275.89999813
-419.605162667, 1275.89999089
-418.381824, 1275.89998556
-417.158485333, 1275.89998918
-415.935146667, 1275.89999238
-414.711808, 1275.89999366
-413.488469333, 1275.89999728
-412.265130667, 1275.90000602
-411.041792, 1275.90000602
-409.818453333, 1275.9000073
-408.595114667, 1275.90001135
-407.371776, 1275.90000943
-406.148437333, 1275.89999941
-404.925098667, 1275.89999686
-403.70176, 1275.90000346
-402.478421333, 1275.90000837
-401.255082667, 1275.9000024
-400.031744, 1275.89999792
-398.808405333, 1275.89999813
-397.585066667, 1275.90000048
-396.361728, 1275.90000474
-395.138389333, 1275.90000538
-393.915050667, 1275.90000282
-392.691712, 1275.90000112
-391.468373333, 1275.89999622
-390.245034667, 1275.89999856
-389.021696, 1275.90000197
-387.798357333, 1275.90000154
-386.575018667, 1275.89999408
-385.35168, 1275.89999025
-384.128341333, 1275.89999877
-382.905002667, 1275.8999992
-381.681664, 1275.89999622
-380.458325333, 1275.90000069
-379.234986667, 1275.89999856
-378.011648, 1275.89999877
-376.788309333, 1275.89999387
-375.564970667, 1275.89999579
-374.341632, 1275.899996
-373.118293333, 1275.90000048
-371.894954667, 1275.90000623
-370.671616, 1275.90001114
-369.448277333, 1275.90000943
-368.224938667, 1275.90000837
-367.0016, 1275.90000837
-365.778261333, 1275.90000197
-364.554922667, 1275.89999536
-363.331584, 1275.89999003
-362.108245333, 1275.89998726
-360.884906667, 1275.89998769
-359.661568, 1275.8999879
-358.438229333, 1275.89999472
-357.214890667, 1275.90000261
-355.991552, 1275.90000218
-354.768213333, 1275.9000041
-353.544874667, 1275.90001583
-352.321536, 1275.90001796
-351.098197333, 1275.90000709
-349.874858667, 1275.89999536
-348.65152, 1275.89998897
-347.428181333, 1275.89999238
-346.204842667, 1275.90000091
-344.981504, 1275.89999941
-343.758165333, 1275.89999238
-342.534826667, 1275.89999217
-341.311488, 1275.89999195
-340.088149333, 1275.89999686
-338.864810667, 1275.89999877
-337.641472, 1275.90000069
-336.418133333, 1275.90000154
-335.194794667, 1275.89999707
-333.971456, 1275.89999835
-332.748117333, 1275.90000048
-331.524778667, 1275.90000346
-330.30144, 1275.90000687
-329.078101333, 1275.90000261
-327.854762667, 1275.89999664
-326.631424, 1275.89999558
-325.408085333, 1275.90000112
-324.184746667, 1275.90000368
-322.961408, 1275.9000056
-321.738069333, 1275.90001156
-320.514730667, 1275.90000623
-319.291392, 1275.89999622
-318.068053333, 1275.89999366
-316.844714667, 1275.89998982
-315.621376, 1275.8999943
-314.398037333, 1275.90000005
-313.174698667, 1275.90000176
-311.95136, 1275.9000024
-310.728021333, 1275.90000346
-309.504682667, 1275.90000197
-308.281344, 1275.90000453
-307.058005333, 1275.90000112
-305.834666667, 1275.89999877
-304.611328, 1275.90000069
-303.387989333, 1275.90000069
-302.164650667, 1275.89999835
-300.941312, 1275.89999963
-299.717973333, 1275.90000112
-298.494634667, 1275.89999707
-297.271296, 1275.89999835
-296.047957333, 1275.89999281
-294.824618667, 1275.89999622
-293.60128, 1275.90000197
-292.377941333, 1275.90000389
-291.154602667, 1275.90001007
-289.931264, 1275.90000709
-288.707925333, 1275.90000282
-287.484586667, 1275.89999408
-286.261248, 1275.89998982
-285.037909333, 1275.89998684
-283.814570667, 1275.89999451
-282.591232, 1275.90000048
-281.367893333, 1275.90000027
-280.144554667, 1275.89999728
-278.921216, 1275.89999941
-277.697877333, 1275.90000069
-276.474538667, 1275.90000027
-275.2512, 1275.90000069
-274.027861333, 1275.89999835
-272.804522667, 1275.90000368
-271.581184, 1275.90000112
-270.357845333, 1275.89999408
-269.134506667, 1275.89999387
-267.911168, 1275.90000027
-266.687829333, 1275.90000602
-265.464490667, 1275.90000197
-264.241152, 1275.89999686
-263.017813333, 1275.90000602
-261.794474667, 1275.90000368
-260.571136, 1275.9000024
-259.347797333, 1275.89999281
