#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Delay (s): 3
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 23100
#	start frequency (Hz): 22900
#	Frequency Step (Hz): 1
#	Buffer/sample size per measurement: 256
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	Tek AFG addr: 0::1
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1717703490.396511,5348.282254934311,23019.0,2.0275823771953583e-05,9.803704116047994e-07,0.0002785017713904381,2.0655466076933834e-12,2.0727031202483204e-12,2.147770469214355e-12,-2.2993634773982308e-11,2.0655466076933834e-12
1717703535.2668242,5393.152568101883,23020.0,2.0005274564027786e-05,1.0811398615196102e-06,0.0002810359001159668,2.0260522287168084e-12,1.903255331114906e-12,2.0110011417747107e-12,-2.256558828683808e-11,2.0260522287168084e-12
1717703580.069855,5437.955598831177,23021.0,1.9587110728025436e-05,1.0340112428514067e-06,0.0002836775965988636,2.0587756577163327e-12,2.135264187685948e-12,2.110543113911532e-12,-2.2326307469455742e-11,2.0587756577163327e-12
1717703624.918026,5482.803769826889,23022.0,1.9350089132785797e-05,1.055664306003185e-06,0.000286283902823925,2.017573201233506e-12,1.947830785553606e-12,1.9266862181069242e-12,-2.2294333046346537e-11,2.017573201233506e-12
1717703669.7828696,5527.668613433838,23023.0,1.8999911844730377e-05,1.0601441675743557e-06,0.0002886061556637287,2.225687414824166e-12,1.7453816170132086e-12,2.0506886151180456e-12,-2.2219726059091727e-11,2.225687414824166e-12
1717703714.6151254,5572.500869274139,23024.0,1.8772203475236893e-05,1.0499718273703777e-06,0.00029113655909895897,1.9949316117880075e-12,1.7473522628819183e-12,2.1345723949582017e-12,-2.1816715101152795e-11,1.9949316117880075e-12
1717703759.4921727,5617.377916574478,23025.0,1.8530990928411484e-05,1.0899600968007727e-06,0.00029320409521460533,2.2024320563142686e-12,1.775191105224394e-12,2.323092549481768e-12,-2.1516538550869768e-11,2.2024320563142686e-12
1717703804.3535938,5662.239337682724,23026.0,1.835031434893608e-05,1.1422464457397737e-06,0.00029529910534620285,2.1267896719704456e-12,1.6444623440747819e-12,2.104078882830868e-12,-2.1493001822747715e-11,2.1267896719704456e-12
1717703849.1901612,5707.07590508461,23027.0,1.816079020500183e-05,1.0098697899397035e-06,0.00029730889946222305,2.261495043161806e-12,1.4173107132364748e-12,2.182709252378153e-12,-2.1195878385782407e-11,2.261495043161806e-12
1717703894.0172052,5751.902949094772,23028.0,1.794705167412758e-05,1.0045676101442039e-06,0.0002991636283695698,2.057570343255787e-12,1.605715560515364e-12,2.193082032603706e-12,-2.125738474134664e-11,2.057570343255787e-12
1717703938.906268,5796.7920117378235,23029.0,1.7848331481218338e-05,1.102366428188826e-06,0.00030099181458353996,2.170331202317934e-12,1.6508461264663765e-12,2.0361978477872617e-12,-2.0596274685757976e-11,2.170331202317934e-12
1717703983.7129407,5841.598684549332,23030.0,1.7855782061815262e-05,1.0672598107371048e-06,0.0003029238432645798,1.979864402292079e-12,1.616623501732306e-12,2.0230225450519884e-12,-2.0870860595323393e-11,1.979864402292079e-12
1717704028.5615823,5886.447326183319,23031.0,1.754891127347946e-05,1.0574211248163037e-06,0.00030461326241493225,1.9785488001594257e-12,1.5026313526789181e-12,2.115201421963822e-12,-2.069669435833532e-11,1.9785488001594257e-12
1717704073.4341486,5931.319892406464,23032.0,1.7288606613874435e-05,1.1591534800755702e-06,0.0003062058240175247,2.1532800692154972e-12,1.4560297412202772e-12,1.9111846100664498e-12,-2.0467516570477073e-11,2.1532800692154972e-12
1717704118.2875752,5976.173319101334,23033.0,1.7131678760051727e-05,1.0518417519507153e-06,0.00030768848955631256,2.1706343547035078e-12,1.2744527655428328e-12,2.385454910763637e-12,-2.0111218246299245e-11,2.1706343547035078e-12
1717704163.1158495,6021.001593351364,23034.0,1.7239246517419815e-05,1.103559385584141e-06,0.00030935974791646004,2.360090143906412e-12,1.5067669334456468e-12,2.0386334967100892e-12,-2.0166701641954887e-11,2.360090143906412e-12
1717704207.9782917,6065.864035606384,23035.0,1.711072400212288e-05,1.16022750065787e-06,0.0003107106313109398,2.146906271915242e-12,1.27720056752878e-12,2.2557173831443384e-12,-1.9690249430937e-11,2.146906271915242e-12
1717704252.8443213,6110.730065107346,23036.0,1.6981735825538635e-05,1.129726145615172e-06,0.0003122081980109215,1.9531165074715514e-12,1.3833101331073294e-12,1.990258781244949e-12,-1.977426555832551e-11,1.9531165074715514e-12
1717704297.6834788,6155.569222688675,23037.0,1.6816426068544388e-05,1.0920088804655127e-06,0.00031335093080997467,1.8763207729197355e-12,1.2105039193244238e-12,2.0919295947204233e-12,-1.976677155290929e-11,1.8763207729197355e-12
1717704342.565423,6200.45116686821,23038.0,1.666974276304245e-05,1.1019081097865957e-06,0.00031487224623560905,2.3159538090520602e-12,1.365768609318252e-12,2.0967935839522503e-12,-1.9519996730110734e-11,2.3159538090520602e-12
1717704387.4016051,6245.287348985672,23039.0,1.6598030924797058e-05,1.1348370980533855e-06,0.0003162221983075142,2.025480735439116e-12,1.1322331960883503e-12,2.1417423094749785e-12,-1.9360485437047714e-11,2.025480735439116e-12
1717704432.2902815,6290.176025390625,23040.0,1.6544479876756668e-05,1.0828537477232466e-06,0.0003173062577843666,2.152455802220471e-12,1.313255060253482e-12,2.056376992761261e-12,-1.899730373011721e-11,2.152455802220471e-12
