#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 10
#	Delay (s): 5
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 23045
#	start frequency (Hz): 22965
#	Frequency Step (Hz): 0.02
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	DS345 addr: 2::16
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1702317448.7327597,10.00099778175354,22965.0,0.008829772613069187,9.60995718284175e-06,0.008126735312088938,5.194653778410197e-08,7.792676408444681e-06,4.024276582078211e-08,4.546456683770022e-06,5.194653778410197e-08
1702317467.5505087,28.81874680519104,22965.02,0.008732019870136781,1.0796415708913319e-05,0.008244099530716002,1.2519512935331493e-07,7.593521582438071e-06,5.980641893863453e-08,4.684619204153285e-06,1.2519512935331493e-07
1702317486.3668103,47.635048389434814,22965.04,0.008711838506592852,7.387430972573755e-05,0.008279938422175687,5.469974756317545e-08,7.749566272914856e-06,1.0217584979896394e-07,4.599078159561037e-06,5.469974756317545e-08
1702317505.1872907,66.4555287361145,22965.06,0.00802938143412272,1.1240193345988683e-05,0.008922537917610985,3.583204036565644e-08,6.8295162538820205e-06,3.9040185226208295e-08,5.120585840656867e-06,3.583204036565644e-08
1702317524.003189,85.27142715454102,22965.08,0.008017494207662826,2.8477815197579533e-05,0.008939336361048449,5.585922246468e-08,7.08940249585374e-06,8.219094192546502e-08,5.273114724324249e-06,5.585922246468e-08
1702317542.825534,104.09377217292786,22965.100000000002,0.008041751605059001,2.5757002438256084e-06,0.008934829537905064,6.012308556817286e-08,6.854793439922115e-06,9.67816289871067e-08,5.178173291275363e-06,6.012308556817286e-08
1702317561.6407404,122.90897846221924,22965.120000000003,0.007987158210328206,2.262203760960621e-05,0.008925074765665338,4.7945126457627904e-08,6.866333343314225e-06,3.362180933389188e-08,5.318799703973417e-06,4.7945126457627904e-08
1702317580.4566891,141.72492718696594,22965.140000000003,0.00801773431449308,4.3750257929742966e-05,0.008949989600973181,4.4227325664984746e-08,6.853193542539324e-06,2.2106373410523163e-08,5.290670753837381e-06,4.4227325664984746e-08
1702317599.2745428,160.54278087615967,22965.160000000003,0.00800563854241521,9.8182217462642e-06,0.008971622155147529,6.487599358743903e-08,6.880420741723646e-06,4.260622956099278e-08,5.172620513895765e-06,6.487599358743903e-08
1702317618.0905552,179.358793258667,22965.180000000004,0.007976114375036468,1.7262958441403318e-05,0.0089774064297946,4.116995762947972e-08,6.933403468854216e-06,7.267968154073532e-08,5.2696385550555235e-06,4.116995762947972e-08
