#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Delay (s): 1
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 23100
#	start frequency (Hz): 22900
#	Frequency Step (Hz): 1
#	Buffer/sample size per measurement: 10
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	Tek AFG addr: 0::1
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1717615575.0395293,3504.937269926071,22976.0,0.00043810606002807616,8.386269730072763e-07,0.000975656509399414,6.292873912928617e-13,3.333795461912814e-11,4.689199854576484e-13,4.6054537961026656e-11,6.292873912928617e-13
1717615621.1515546,3551.0492951869965,22977.0,0.0005841732025146484,1.1572514628898236e-06,0.0010178089141845703,3.370707196746385e-13,4.709335144070792e-11,5.236348053714753e-13,5.1658588517966565e-11,3.370707196746385e-13
1717615667.2379777,3597.135718345642,22978.0,0.0008031487464904785,2.8941354283597744e-06,0.0010216474533081056,6.773958342209801e-13,6.680807018710766e-11,5.321125464769536e-13,5.397424729380873e-11,6.773958342209801e-13
1717615713.309039,3643.206779718399,22979.0,0.0010854125022888184,4.4015356552784786e-06,0.0009101390838623047,4.776353677901591e-13,9.424283575754089e-11,6.998124546874596e-13,4.648441631616152e-11,4.776353677901591e-13
1717615759.4010491,3689.2987897396088,22980.0,0.0013211846351623535,1.6478932694589023e-06,0.0006156325340270996,8.917300010391856e-13,1.19717213920012e-10,8.131667257912488e-13,2.0816770529563654e-11,8.917300010391856e-13
1717615805.4945474,3735.3922879695892,22981.0,0.0013529062271118164,5.331201499700045e-07,0.00017464160919189453,5.30323889478823e-13,1.2687877415373804e-10,6.195036264140123e-13,-1.892885848064907e-11,5.30323889478823e-13
1717615851.577158,3781.4748985767365,22982.0,0.001141667366027832,5.8723130069768234e-06,-0.0001617431640625,9.26069458863169e-13,1.1069474226133025e-10,7.154741974471857e-13,-5.2219917279217044e-11,9.26069458863169e-13
1717615897.6508675,3827.5486080646515,22983.0,0.0008630752563476562,1.8893826252135229e-06,-0.00030460357666015623,7.880649310347014e-13,8.592948574914772e-11,7.263418636754567e-13,-6.799965035497735e-11,7.880649310347014e-13
1717615943.7571282,3873.6548688411713,22984.0,0.0006283879280090332,1.992650224192543e-06,-0.00031827688217163087,6.34926691783749e-13,6.464091484303935e-11,7.755807495744667e-13,-7.170442017923051e-11,6.34926691783749e-13
1717615989.8651156,3919.762856245041,22985.0,0.00046148300170898435,1.432298497760352e-06,-0.00027903318405151365,4.5455635241558716e-13,4.894076255368418e-11,7.721334227973888e-13,-7.022862291705678e-11,4.5455635241558716e-13
1717616035.963382,3965.861122608185,22986.0,0.0003463387489318848,7.232576042231327e-07,-0.0002225041389465332,5.394531045200572e-13,3.7469050084837364e-11,5.841512667009094e-13,-6.577920430572704e-11,5.394531045200572e-13
1717616082.0673747,4011.9651153087616,22987.0,0.0002676248550415039,1.2074906599140739e-06,-0.00016692876815795898,3.7196352329583025e-13,2.9679370072699385e-11,4.35569072153808e-13,-6.14576833868341e-11,3.7196352329583025e-13
1717616128.1262345,4058.023975133896,22988.0,0.00021047592163085936,3.421950362779456e-07,-0.00011485815048217773,5.830906951297814e-13,2.375628582740319e-11,5.697046403737294e-13,-5.7739413250601504e-11,5.830906951297814e-13
1717616174.1958687,4104.093609333038,22989.0,0.00017133951187133789,5.985446076695057e-07,-7.114410400390624e-05,3.6615777718081787e-13,1.950581918208627e-11,6.629314222551424e-13,-5.3810822464583906e-11,3.6615777718081787e-13
1717616220.2633479,4150.161088466644,22990.0,0.00014058351516723632,5.490102262339332e-07,-3.159046173095703e-05,2.286755705279201e-13,1.6372325717384227e-11,6.190438180576678e-13,-5.030784677728661e-11,2.286755705279201e-13
1717616266.3816063,4196.279346942902,22991.0,0.00011824369430541992,3.969866229378393e-07,2.5272369384765624e-06,8.130931493451142e-13,1.4060219655220862e-11,3.7556468780290865e-13,-4.7326409458037236e-11,8.130931493451142e-13
1717616312.4641101,4242.361850738525,22992.0,0.00010106563568115234,3.9465297120206e-07,3.131628036499023e-05,3.5715358342944395e-13,1.1883827255587676e-11,8.548407921090967e-13,-4.4990144942858025e-11,3.5715358342944395e-13
1717616358.539507,4288.437247514725,22993.0,8.730888366699218e-05,3.7772606653582717e-07,5.7315826416015626e-05,6.731990268374362e-13,1.0678036233002785e-11,7.202941022433322e-13,-4.269580244908866e-11,6.731990268374362e-13
1717616404.6182272,4334.515967845917,22994.0,7.616281509399414e-05,4.410743713378906e-07,7.996559143066406e-05,6.182787523351823e-13,9.475797924096695e-12,5.283801412242431e-13,-4.090097149855865e-11,6.182787523351823e-13
1717616450.7031753,4380.6009159088135,22995.0,6.824731826782227e-05,3.165225517118395e-07,9.921789169311523e-05,3.8253340331574337e-13,8.553513453080086e-12,9.583311962033392e-13,-3.9328540424321545e-11,3.8253340331574337e-13
1717616496.7809753,4426.67871594429,22996.0,6.088018417358398e-05,4.096708363876243e-07,0.0001168370246887207,6.227354792910351e-13,7.43867190067249e-12,4.605221465043592e-13,-3.777813617489301e-11,6.227354792910351e-13
1717616542.8539066,4472.751647233963,22997.0,5.475282669067383e-05,4.33272882589966e-07,0.00013266801834106446,5.613058255417015e-13,6.637890237470856e-12,4.640534969638561e-13,-3.620144184424134e-11,5.613058255417015e-13
1717616588.935693,4518.833433628082,22998.0,4.978179931640625e-05,3.2950103190148484e-07,0.00014691352844238282,5.753483516956756e-13,6.360778570524417e-12,6.269532121236481e-13,-3.4771119317156265e-11,5.753483516956756e-13
1717616635.0400178,4564.93775844574,22999.0,4.570484161376953e-05,3.251595901724304e-07,0.00015926361083984375,5.722423758205785e-13,5.420019988378044e-12,6.243871801723259e-13,-3.3888625239342216e-11,5.722423758205785e-13
1717616681.1058838,4611.0036244392395,23000.0,4.23431396484375e-05,3.5282727687236647e-07,0.00017066001892089843,8.622968183977182e-13,5.4996007747831754e-12,8.509976675567091e-13,-3.287254912720527e-11,8.622968183977182e-13
1717616727.1963823,4657.094122886658,23001.0,3.933906555175781e-05,2.443063441743755e-07,0.00018123388290405273,7.873599046002899e-13,5.203304453971213e-12,7.474426638686419e-13,-3.173212803631031e-11,7.873599046002899e-13
1717616773.2766445,4703.174385070801,23002.0,3.690719604492188e-05,2.977847098540496e-07,0.00019019842147827148,8.323801170579218e-13,4.615685611497611e-12,7.770375287577438e-13,-3.118287850156776e-11,8.323801170579218e-13
1717616819.37541,4749.273150682449,23003.0,3.452301025390625e-05,4.032024031946126e-07,0.00019913911819458008,3.5143432217886596e-13,4.307310064177728e-12,6.49086136638675e-13,-3.024851480404323e-11,3.5143432217886596e-13
1717616865.454877,4795.3526175022125,23004.0,3.261566162109375e-05,4.949698327070878e-07,0.00020688772201538086,7.918634584687947e-13,3.737454790098127e-12,6.10810573184308e-13,-2.92089907816262e-11,7.918634584687947e-13
1717616911.5346782,4841.432418823242,23005.0,3.1101703643798825e-05,2.741813659667969e-07,0.00021424293518066407,9.165243898570206e-13,3.326761088828789e-12,5.633291074415939e-13,-2.929922970906773e-11,9.165243898570206e-13
1717616957.642154,4887.539894580841,23006.0,2.9647350311279296e-05,4.096708363876243e-07,0.0002211928367614746,8.376813694759429e-13,3.54418716597138e-12,7.600735127321002e-13,-2.7931434942729538e-11,8.376813694759429e-13
1717617003.7345657,4933.632306337357,23007.0,2.8347969055175783e-05,4.191016156970726e-07,0.00022723674774169922,9.337580539877611e-13,3.26139115713886e-12,5.370875931880474e-13,-2.7188207241124474e-11,9.337580539877611e-13
1717617049.8175294,4979.715270042419,23008.0,2.721548080444336e-05,1.5125963140069868e-07,0.00023316144943237306,6.568048126186902e-13,3.0098590286797845e-12,6.43880324967257e-13,-2.6778224082590894e-11,6.568048126186902e-13
1717617095.9175913,5025.815331935883,23009.0,2.626180648803711e-05,2.6682650191306343e-07,0.00023881196975708007,3.046762178865228e-13,2.823696831910638e-12,6.281631811066446e-13,-2.6577140488370788e-11,3.046762178865228e-13
1717617142.0023263,5071.90006685257,23010.0,2.5153160095214844e-05,2.870939869592737e-07,0.00024356842041015626,6.240717518039589e-13,2.7675639557855902e-12,5.800853662056745e-13,-2.6331292701797794e-11,6.240717518039589e-13
1717617188.0922177,5117.989958286285,23011.0,2.4497509002685547e-05,2.214214279771651e-07,0.0002481579780578613,4.222328091184191e-13,2.6076918402395677e-12,7.549696290827338e-13,-2.5840307671387562e-11,4.222328091184191e-13
1717617234.1963224,5164.094063043594,23012.0,2.3639202117919923e-05,2.3268725032738607e-07,0.0002526760101318359,7.629455727127123e-13,2.4655832930875476e-12,7.047566757800377e-13,-2.5558222205290804e-11,7.629455727127123e-13
1717617280.2884517,5210.186192274094,23013.0,2.2995471954345704e-05,3.5543564595879496e-07,0.0002566933631896973,4.961481357653031e-13,2.651745489856694e-12,7.765214652427498e-13,-2.5116264623648023e-11,4.961481357653031e-13
1717617326.3785815,5256.276322126389,23014.0,2.2602081298828124e-05,5.063238282584024e-07,0.00026080608367919924,4.365584051654758e-13,2.2296831048151945e-12,5.013914996979536e-13,-2.4498802986272495e-11,4.365584051654758e-13
1717617372.477451,5302.375191688538,23015.0,2.205371856689453e-05,1.4105033357380905e-07,0.00026453733444213866,6.870092170147561e-13,2.3675283955526537e-12,3.451190257901134e-13,-2.411439936622628e-11,6.870092170147561e-13
1717617418.5689304,5348.46667098999,23016.0,2.1517276763916016e-05,1.2215317208718776e-07,0.00026812553405761717,4.911289687659946e-13,1.9973356302216418e-12,7.23718035720555e-13,-2.3855051267673845e-11,4.911289687659946e-13
1717617464.6594467,5394.557187318802,23017.0,2.0992755889892577e-05,2.2899356737492734e-07,0.0002710700035095215,3.6976974388966736e-13,2.20055085264903e-12,5.611492980359507e-13,-2.3715784891464863e-11,3.6976974388966736e-13
1717617510.7592676,5440.6570081710815,23018.0,2.0492076873779298e-05,3.174192179606997e-07,0.00027452707290649415,4.3166918575029283e-13,2.396660647718818e-12,5.262052306667075e-13,-2.3123192249840942e-11,4.3166918575029283e-13
1717617556.877314,5486.775054693222,23019.0,2.0325183868408203e-05,3.2098083538618706e-07,0.0002773404121398926,5.043532241866582e-13,2.253131015095278e-12,7.784542908371478e-13,-2.2802737476013134e-11,5.043532241866582e-13
