#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Delay (s): 3
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 22800
#	start frequency (Hz): 22700
#	Frequency Step (Hz): 1
#	Buffer/sample size per measurement: 10
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	Tek AFG addr: 0::1
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1717564073.0875778,727.367612361908,22715.0,3.217458724975586e-05,3.305774837461006e-07,0.000497901439666748,5.780103566909949e-13,-1.1826983836726867e-12,5.294245532280261e-13,3.137863302526966e-11,5.780103566909949e-13
1717564121.203956,775.4839904308319,22716.0,3.312826156616211e-05,4.144987738302639e-07,0.0005015373229980469,8.85077955026408e-13,-1.2082779221600504e-12,4.911810075194354e-13,3.188311836765933e-11,8.85077955026408e-13
1717564169.3133833,823.5934178829193,22717.0,3.4296512603759764e-05,4.0618717759611176e-07,0.0005050301551818848,5.267149348860755e-13,-5.869082997378427e-13,7.680763207452122e-13,3.1506175446338605e-11,5.267149348860755e-13
1717564217.422464,871.7024984359741,22718.0,3.5321712493896486e-05,3.617761350987796e-07,0.0005093574523925781,7.132076028416961e-13,-8.476774837617995e-13,3.795861347115237e-13,3.176836571583408e-11,7.132076028416961e-13
1717564265.5372233,919.8172578811646,22719.0,3.662109375e-05,2.910269645627428e-07,0.00051344633102417,5.50815116480289e-13,-9.869438599707792e-13,5.278710884744043e-13,3.1994673577173674e-11,5.50815116480289e-13
1717564313.6308768,967.91091132164,22720.0,3.807544708251953e-05,4.434841927942818e-07,0.0005180954933166504,6.318168420558281e-13,-8.238743021138362e-13,7.676319268654589e-13,3.193854070104862e-11,6.318168420558281e-13
1717564361.7578228,1016.0378572940826,22721.0,3.9458274841308594e-05,2.261837239385876e-07,0.0005230426788330079,4.3305306414468987e-13,-6.039613253960852e-13,6.728299463394885e-13,3.2303049124493555e-11,4.3305306414468987e-13
1717564409.8478642,1064.1278986930847,22722.0,4.107952117919922e-05,4.5299530029296873e-07,0.0005279779434204102,7.669468740052622e-13,-6.494360604847316e-13,7.760492982541401e-13,3.312550234113587e-11,7.669468740052622e-13
1717564457.9432266,1112.2232611179352,22723.0,4.2891502380371095e-05,2.3115538870889324e-07,0.0005335807800292969,5.550436086956184e-13,-6.245670647331281e-13,8.199934083703706e-13,3.3150726608255356e-11,5.550436086956184e-13
1717564506.0255146,1160.3055491447449,22724.0,4.466772079467773e-05,2.3268725032738607e-07,0.0005396366119384766,5.239216867499147e-13,-3.1121771826292386e-13,3.674722048815932e-13,3.40367733997482e-11,5.239216867499147e-13
1717564554.1295373,1208.4095718860626,22725.0,4.7326087951660156e-05,3.286373317740016e-07,0.0005463242530822753,6.924282707985735e-13,-4.831690603168681e-13,5.484197882718892e-13,3.430535855386552e-11,6.924282707985735e-13
1717564602.23445,1256.5144846439362,22726.0,4.974603652954102e-05,3.578264956427487e-07,0.000553131103515625,5.226325596174914e-13,-2.6183499812759693e-13,4.98221830032327e-13,3.442508500484109e-11,5.226325596174914e-13
1717564650.3211079,1304.6011424064636,22727.0,5.2595138549804686e-05,2.958696757791246e-07,0.0005601644515991211,3.316318828830361e-13,1.3145040611561854e-14,4.267785199372881e-13,3.482334420823463e-11,3.316318828830361e-13
1717564698.4001667,1352.680201292038,22728.0,5.5801868438720706e-05,3.4323167917461323e-07,0.000568544864654541,5.381610762894776e-13,-2.9345414986892136e-13,5.342747494322002e-13,3.5219827054788766e-11,5.381610762894776e-13
1717564746.5009956,1400.78103017807,22729.0,5.9652328491210935e-05,3.2950103190148484e-07,0.000577545166015625,4.2732057260084995e-13,3.8831160509289474e-13,7.247083964583773e-13,3.6084557564208807e-11,4.2732057260084995e-13
1717564794.5875123,1448.8675467967987,22730.0,6.394386291503906e-05,3.7772606653582717e-07,0.000587308406829834,4.343591680196783e-13,2.714273250603583e-13,3.124700042657245e-13,3.6576253137354795e-11,4.343591680196783e-13
1717564842.6691747,1496.9492092132568,22731.0,6.924867630004883e-05,2.941837949574725e-07,0.00059814453125,7.75680421209608e-13,4.867217739956686e-13,5.060940083023145e-13,3.708571227889479e-11,7.75680421209608e-13
1717564890.7733579,1545.0533924102783,22732.0,7.474422454833984e-05,3.917617017067667e-07,0.0006099224090576171,7.561386674374195e-13,8.80007178238884e-13,7.668350393867068e-13,3.773408252527588e-11,7.561386674374195e-13
1717564938.8540108,1593.1340453624725,22733.0,8.165836334228516e-05,3.917617017067667e-07,0.000622868537902832,6.046025632822648e-13,8.189005029635155e-13,6.959026135442594e-13,3.909761403519951e-11,6.046025632822648e-13
1717564986.9413924,1641.2214269638062,22734.0,8.95380973815918e-05,3.218650817871094e-07,0.0006371617317199707,5.060492397673445e-13,1.566746732351021e-12,6.104033571328811e-13,3.948379401208513e-11,5.060492397673445e-13
1717565035.050011,1689.3300454616547,22735.0,9.90748405456543e-05,4.1791315419574034e-07,0.000652766227722168,5.78492744011732e-13,1.8598456108520622e-12,5.658910851217876e-13,4.0524739119973677e-11,5.78492744011732e-13
1717565083.1630883,1737.4431228637695,22736.0,0.0001107335090637207,3.748937891368005e-07,0.000670480728149414,5.191370572556785e-13,2.2385648890121957e-12,6.000836291509633e-13,4.1518788407302054e-11,5.191370572556785e-13
1717565131.249944,1785.5299785137177,22737.0,0.0001252293586730957,4.805480091749757e-07,0.0006904959678649903,4.833165015612487e-13,3.2425617746412174e-12,7.435109986057119e-13,4.299813838315458e-11,4.833165015612487e-13
1717565179.3250499,1833.6050844192505,22738.0,0.00014225244522094726,3.20094146301688e-07,0.0007122516632080078,3.409215219282851e-13,3.8305358884827e-12,7.12754056478574e-13,4.427000988016516e-11,3.409215219282851e-13
1717565227.4231312,1881.703165769577,22739.0,0.0001640915870666504,5.31117186783444e-07,0.0007374048233032227,4.663217866860082e-13,4.82494044717896e-12,5.331401772696793e-13,4.604814307640481e-11,4.663217866860082e-13
1717565275.520239,1929.800273656845,22740.0,0.00019294023513793945,3.853614300547746e-07,0.0007654786109924317,6.919117622042642e-13,6.566480692526966e-12,5.035213106399135e-13,4.737756853501196e-11,6.919117622042642e-13
1717565323.6096911,1977.8897256851196,22741.0,0.00022889375686645507,6.815811328374293e-07,0.0007965564727783203,7.379693569755094e-13,8.590106403971732e-12,6.666399079077245e-13,4.9698201110004445e-11,7.379693569755094e-13
1717565371.7308412,2026.0108757019043,22742.0,0.00027533769607543943,5.985446076695057e-07,0.0008292913436889649,4.903698610369382e-13,1.0902212466135097e-11,6.722257214895933e-13,5.22117460377558e-11,4.903698610369382e-13
1717565419.8203163,2074.100350856781,22743.0,0.00033980607986450195,7.077659420393656e-07,0.0008635878562927246,7.71408272991424e-13,1.3823964195580629e-11,5.004220123284495e-13,5.428830718301469e-11,7.71408272991424e-13
1717565467.9164174,2122.1964519023895,22744.0,0.0004266500473022461,9.699271014598842e-07,0.0008943796157836914,5.984191595511194e-13,1.9462831346572785e-11,5.867509656919802e-13,5.6341065146625625e-11,5.984191595511194e-13
1717565515.993051,2170.2730855941772,22745.0,0.0005472898483276367,7.85335020637541e-07,0.0009114623069763183,6.121155556587672e-13,2.5839952400019684e-11,4.323348935599989e-13,5.794973390038649e-11,6.121155556587672e-13
1717565564.0899596,2218.369994163513,22746.0,0.0007071614265441895,1.7892913286516145e-06,0.0008914709091186523,6.367049717537362e-13,3.531681613822002e-11,5.962037880156082e-13,5.803997282782802e-11,6.367049717537362e-13
1717565612.1836956,2266.463730096817,22747.0,0.000893402099609375,2.611853498472985e-06,0.0007964849472045898,7.298385115708399e-13,4.640199335881334e-11,4.941644661878958e-13,5.389715340697876e-11,7.298385115708399e-13
