#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 10
#	Delay (s): 5
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 23045
#	start frequency (Hz): 22965
#	Frequency Step (Hz): 0.02
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	DS345 addr: 2::16
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1702267337.918437,801.5051019191742,22965.84000000002,0.0025518325853666544,7.090476613807664e-05,0.002583117265660042,2.469571115550863e-07,8.641194074431524e-06,3.266541154728136e-07,5.600289577203506e-06,2.469571115550863e-07
1702267356.7436237,820.3302886486053,22965.86000000002,0.0023852875979922675,8.269891891572603e-06,0.002476010695715097,2.0585117699924245e-08,8.112703703821432e-06,4.79915517111239e-08,5.247846327801178e-06,2.0585117699924245e-08
1702267375.5685985,839.1552634239197,22965.88000000002,0.0024340927155525067,8.332908477225893e-05,0.0025279665387056495,1.0193162394476791e-07,8.31794356868702e-06,2.861723790084894e-07,5.510798948319078e-06,1.0193162394476791e-07
1702267394.395967,857.9826319217682,22965.90000000002,0.0023762256293797463,6.704173265629037e-05,0.0025230942867517565,1.4850684471760368e-07,8.203791666115263e-06,2.3156138324485693e-07,5.4188910615383246e-06,1.4850684471760368e-07
1702267413.229944,876.8166089057922,22965.92000000002,0.002363548619942095,3.0173432010243177e-06,0.002481207813856737,4.377928293775762e-08,8.028539162888291e-06,3.2512586161141806e-08,5.266168993772437e-06,4.377928293775762e-08
1702267432.0566447,895.6433095932007,22965.94000000002,0.0023827154493931703,1.497869592923914e-05,0.002484226751627412,6.033157444998618e-08,8.010651551500532e-06,4.225143647269731e-08,5.202566398394844e-06,6.033157444998618e-08
1702267450.8837361,914.4704010486603,22965.96000000002,0.002365805724131986,8.858486271492442e-06,0.0024779254348023133,4.249015397572776e-08,8.107659985969444e-06,4.850388739361611e-08,5.311439215925984e-06,4.249015397572776e-08
1702267469.7096393,933.2963042259216,22965.98000000002,0.0023663295337667998,1.214187477144032e-05,0.0024903392716714664,9.900533675376438e-08,7.966639551705587e-06,7.698077827702048e-08,5.256811070404683e-06,9.900533675376438e-08
1702267488.533647,952.1203119754791,22966.000000000022,0.0023721745761416816,3.678751354594326e-06,0.0025179861475996645,4.645606555169904e-08,8.101010716341164e-06,6.84840300523428e-08,5.367953613007861e-06,4.645606555169904e-08
1702267507.3583698,970.9450347423553,22966.020000000022,0.002414638984878108,3.6162400663267193e-06,0.0025313130152300467,5.3953984810413155e-08,8.214348641368557e-06,7.42409495774824e-08,5.4104250718720025e-06,5.3953984810413155e-08
1702267526.1854858,989.7721507549286,22966.040000000023,0.0024401364648866954,4.983809667762199e-06,0.002536065923342915,4.746607225831557e-08,8.282257881963342e-06,1.3834489809585116e-07,5.539438555055934e-06,4.746607225831557e-08
1702267545.0138016,1008.6004664897919,22966.060000000023,0.002255551370460156,2.27951244397267e-05,0.0025462174771996955,1.0612369170521355e-07,7.650872448556685e-06,4.036038954757412e-08,5.369251531688332e-06,1.0612369170521355e-07
1702267563.836997,1027.4236619472504,22966.080000000024,0.0022047037596408187,1.5205918987416675e-05,0.0026009087481931865,7.932114577337128e-08,7.377685469949147e-06,1.8447199673342936e-07,5.807239024647568e-06,7.932114577337128e-08
1702267582.662737,1046.249401807785,22966.100000000024,0.002210384272141481,1.277838511252371e-05,0.002605947977531814,1.0826404155570148e-08,7.311371145920226e-06,8.92483219479433e-08,5.5298811746178435e-06,1.0826404155570148e-08
1702267601.4904575,1065.0771224498749,22966.120000000024,0.0022636141497649124,4.720965910263711e-06,0.0025227610820210736,6.681769447238866e-08,7.647048626285571e-06,8.168017698713333e-08,5.45379861802402e-06,6.681769447238866e-08
1702267620.317287,1083.903951883316,22966.140000000025,0.002237952041475969,9.988571924649551e-06,0.002501436166767056,3.244893987747934e-08,7.64095949127766e-06,2.6821656579295944e-08,5.259885680572336e-06,3.244893987747934e-08
1702267639.142985,1102.7296500205994,22966.160000000025,0.0022222374612447175,4.830544174519745e-06,0.0025148938744615165,5.0440115315038255e-08,7.455389927655189e-06,4.924632219807711e-08,5.398319196944812e-06,5.0440115315038255e-08
1702267657.965865,1121.5525298118591,22966.180000000026,0.002193953745201945,1.196220235395292e-06,0.0025577848113305358,9.04853375058208e-08,7.321615501898279e-06,7.615182673820657e-08,5.5250605490618476e-06,9.04853375058208e-08
1702267676.7897646,1140.3764295578003,22966.200000000026,0.002194059739901325,2.4749790046424598e-06,0.0025485427360835036,5.3834200646132933e-08,7.4014571780393105e-06,6.890349585468985e-08,5.443860358323383e-06,5.3834200646132933e-08
1702267695.6116214,1159.1982862949371,22966.220000000027,0.0022143821858759947,3.7692574855984753e-06,0.0025759114409392735,2.4861838148527346e-08,7.3976054453634155e-06,3.0756965913950305e-08,5.630181528806593e-06,2.4861838148527346e-08
1702267714.4398851,1178.0265500545502,22966.240000000027,0.002210782701625869,2.6877941640176254e-06,0.0025899251739778077,1.0716608760143114e-07,7.391675451211558e-06,7.72362672485709e-08,5.6337354235230964e-06,1.0716608760143114e-07
1702267733.263903,1196.850567817688,22966.260000000028,0.002176395983289088,3.3657590533764037e-06,0.002649116741124917,3.6720792815216214e-08,7.339281872694201e-06,1.0518790142618505e-07,5.708907767866617e-06,3.6720792815216214e-08
1702267752.0889487,1215.675613641739,22966.280000000028,0.0021669709021492917,9.008184773089494e-06,0.002650255768776315,4.9475956713818175e-08,7.288840299415814e-06,4.0116460160580315e-08,5.936102866188916e-06,4.9475956713818175e-08
1702267770.9142902,1234.5009551048279,22966.30000000003,0.0021639767473155573,7.217204293000209e-06,0.0026574931742870287,4.557231143922664e-08,7.308202140499089e-06,4.5883828100265765e-08,5.879349687227901e-06,4.557231143922664e-08
1702267789.7404218,1253.327086687088,22966.32000000003,0.002181994455429065,1.2959337211435364e-05,0.0026503209520005316,7.693649875893853e-08,7.2495255222294306e-06,1.070127387377557e-07,5.768880107437491e-06,7.693649875893853e-08
1702267808.5657344,1272.152399301529,22966.34000000003,0.0022268480922685474,1.6777837041630132e-06,0.0025422922795183584,9.516303955908864e-08,7.4752360980966535e-06,2.2411790224401327e-08,5.411727897629412e-06,9.516303955908864e-08
1702267827.391446,1290.9781110286713,22966.36000000003,0.002228191384736428,3.6737725394259114e-06,0.0025472207673415716,6.452583702438376e-08,7.518106246444769e-06,6.523094250761047e-08,5.491559315299913e-06,6.452583702438376e-08
1702267846.2159486,1309.8026134967804,22966.38000000003,0.002241917001376362,1.27791905930975e-05,0.0025617507456233667,6.860674253850536e-08,7.494486537049108e-06,9.02298024302657e-08,5.563585449043853e-06,6.860674253850536e-08
1702267865.04439,1328.6310548782349,22966.40000000003,0.0022364910596756778,8.090676012488127e-06,0.002522540570617988,5.1701787516144394e-08,7.576974584181572e-06,1.028762240775056e-07,5.279871665536069e-06,5.1701787516144394e-08
1702267883.87078,1347.4574449062347,22966.42000000003,0.0022005614498758447,4.815069006213082e-06,0.002615038028433303,6.951458142677022e-08,7.335894560129224e-06,6.983984230733305e-08,5.664246011727631e-06,6.951458142677022e-08
1702267902.7009003,1366.2875652313232,22966.44000000003,0.0021953666205486817,1.1212953328060503e-06,0.002636124475518878,4.652853291780018e-08,7.235212251543999e-06,5.6508123587451305e-08,5.7040322747714114e-06,4.652853291780018e-08
1702267921.5265138,1385.113178730011,22966.460000000032,0.0021935400885950613,6.919387649654104e-06,0.0026096140733629617,4.463385067737057e-08,7.339783607624293e-06,6.292554413853848e-08,5.703339608832227e-06,4.463385067737057e-08
1702267940.3528576,1403.9395225048065,22966.480000000032,0.0021756680706472692,2.916145708938313e-06,0.002647815048811804,4.5152801477052046e-08,7.3164349881111055e-06,4.5390246897894374e-08,5.804241799342553e-06,4.5152801477052046e-08
1702267959.1792338,1422.7658987045288,22966.500000000033,0.0021816985699964517,8.287097597877405e-06,0.0026396168436162173,3.4247682335500553e-08,7.351508823333647e-06,1.4315715785381742e-07,5.825313933946652e-06,3.4247682335500553e-08
1702267978.0055783,1441.59224319458,22966.520000000033,0.002167737896337449,3.4744489606648593e-06,0.002631723974485817,1.375108779916691e-07,7.201902093892952e-06,3.96680587110978e-08,5.825249911666666e-06,1.375108779916691e-07
1702267996.8340602,1460.420725107193,22966.540000000034,0.002194655115005307,9.669266540105446e-06,0.002593098875579054,1.0206032585812523e-07,7.320192506638653e-06,5.836502146679779e-08,5.536685971308073e-06,1.0206032585812523e-07
1702268015.6593509,1479.2460157871246,22966.560000000034,0.0021960846933204298,2.582787789279049e-06,0.002601101771759105,1.700612752476456e-07,7.235107285408032e-06,6.462678735481021e-08,5.642057672717457e-06,1.700612752476456e-07
1702268034.4821978,1498.0688626766205,22966.580000000034,0.0021571258328995616,7.73634309759656e-06,0.002547632410841168,5.733590375661845e-08,7.2300010750812195e-06,6.517028416801758e-08,5.453349630569221e-06,5.733590375661845e-08
1702268053.3106666,1516.8973314762115,22966.600000000035,0.0021964619931934765,4.017716268021541e-06,0.002553851068394739,6.005186660959215e-08,7.418492434066047e-06,5.3503782076633655e-08,5.5225730036039776e-06,6.005186660959215e-08
1702268072.139442,1535.7261068820953,22966.620000000035,0.002158410803239457,1.075952453544194e-05,0.0024272837696982987,1.5275497063269064e-07,7.284705564116006e-06,7.374097112650565e-08,5.0536045937195005e-06,1.5275497063269064e-07
1702268090.964722,1554.551386833191,22966.640000000036,0.0021723562786307967,1.481986148016414e-05,0.0023768500801335636,4.649082722440537e-08,7.4047256866122064e-06,1.0434942725319431e-07,4.716800555815342e-06,4.649082722440537e-08
1702268109.7879748,1573.374639749527,22966.660000000036,0.002084631041970242,9.98981241666219e-06,0.0024100717459017607,6.706292869555159e-08,6.9249431616579055e-06,9.00811021435824e-08,4.926422372003131e-06,6.706292869555159e-08
1702268128.6118429,1592.1985077857971,22966.680000000037,0.0021230937269228066,2.8881760920470474e-06,0.002449154994453073,7.2608797943236e-08,7.026564773733204e-06,6.522349990412604e-08,5.111040425169342e-06,7.2608797943236e-08
1702268147.4396565,1611.0263214111328,22966.700000000037,0.0020921691590015503,9.203271119398096e-06,0.0023502816002621127,9.579185871436182e-08,7.102009693875253e-06,3.5045222893833005e-08,4.7405431949117644e-06,9.579185871436182e-08
1702268166.2654462,1629.8521111011505,22966.720000000038,0.0021262416397076728,1.2383217094718941e-05,0.0022949117682273586,6.037399934528301e-08,7.0791569857651774e-06,8.279488113860735e-08,4.5154491473914415e-06,6.037399934528301e-08
1702268185.0924957,1648.6791605949402,22966.740000000038,0.002191588675183571,4.354733873068232e-06,0.002292884788408178,1.578773631367117e-07,7.304354529422051e-06,4.2402667833451637e-08,4.46930973022602e-06,1.578773631367117e-07
1702268203.9194322,1667.5060970783234,22966.76000000004,0.00217253159595389,2.7743573764985327e-06,0.0022950179924704265,3.223703447993125e-08,7.261781038799203e-06,6.067039754146852e-08,4.572997465173044e-06,3.223703447993125e-08
1702268222.745339,1686.3320038318634,22966.78000000004,0.0021064842117615584,3.940439037011585e-05,0.0022347993471938422,1.564329531567147e-07,7.113952880854127e-06,1.7575448965783422e-07,4.316976662936075e-06,1.564329531567147e-07
1702268241.5727673,1705.1594321727753,22966.80000000004,0.002132300921795268,1.1743125304496015e-05,0.0022979696763579037,1.4797845236573636e-07,7.078449292722951e-06,6.491669682065817e-08,4.647246177769345e-06,1.4797845236573636e-07
1702268260.3987284,1723.9853932857513,22966.82000000004,0.002152259172626335,8.30263923790369e-06,0.0022520114247647975,4.2196338127827255e-08,7.166968518666662e-06,8.686872492237564e-08,4.299528489561002e-06,4.2196338127827255e-08
1702268279.2240522,1742.8107171058655,22966.84000000004,0.0021373754029568376,2.2800541922787376e-06,0.0022902564649923177,3.5660756171920245e-08,7.259400544605338e-06,2.360490536657274e-08,4.521062406460413e-06,3.5660756171920245e-08
1702268298.049998,1761.6366629600525,22966.86000000004,0.00216545876841875,2.1821606498069746e-05,0.0023675619993569715,7.812613807013959e-08,7.224460017057652e-06,2.1382776582614863e-07,4.7670626764544994e-06,7.812613807013959e-08
1702268316.878012,1780.4646768569946,22966.88000000004,0.002138861317063127,5.247360745389318e-06,0.0023266669575029834,8.80012931046303e-08,7.220970380268727e-06,7.67515417424924e-08,4.574334810185301e-06,8.80012931046303e-08
1702268335.712731,1799.2993957996368,22966.90000000004,0.002187026001738602,3.902711370920483e-06,0.0023487823664837355,3.733701961789161e-08,7.267821634373606e-06,8.773917018515212e-08,4.6764727867920006e-06,3.733701961789161e-08
1702268354.5381665,1818.1248314380646,22966.920000000042,0.002195814666928127,5.533964915678079e-06,0.0022913239116653696,6.748680924812092e-08,7.281987781419694e-06,5.7198050756842517e-08,4.493402252735207e-06,6.748680924812092e-08
1702268373.3626695,1836.9493343830109,22966.940000000042,0.002209289684288154,6.7372183526769014e-06,0.0023221093934209527,2.876676945094054e-08,7.511475103322418e-06,4.793183545205598e-08,4.752020150528524e-06,2.876676945094054e-08
1702268392.1914594,1855.778124332428,22966.960000000043,0.0022154347520618985,6.127757170037407e-06,0.002352438243036424,8.459430839202165e-08,7.351611367698921e-06,4.097387390474294e-08,4.734420607608461e-06,8.459430839202165e-08
1702268411.0222323,1874.6088972091675,22966.980000000043,0.002334870365816357,3.056370837507389e-05,0.0023096851884404647,3.029787917100045e-07,7.759257242446992e-06,1.4121838004982935e-07,4.591072237604158e-06,3.029787917100045e-07
1702268429.8550715,1893.441736459732,22967.000000000044,0.0023049231921881143,4.44162751574414e-05,0.0023214987680942956,2.9444300381398487e-07,7.595257272315156e-06,1.9833492373971225e-07,4.542198685751854e-06,2.9444300381398487e-07
1702268448.6824913,1912.269156217575,22967.020000000044,0.002343177982919853,9.15047627837602e-05,0.0022992825254979587,3.540751691849088e-07,7.818130365376204e-06,3.799506366889128e-07,4.588916745422114e-06,3.540751691849088e-07
1702268467.512094,1931.0987589359283,22967.040000000045,0.002506960581683513,1.351091300056737e-05,0.0021924710123793884,8.137162802099916e-08,8.629766086682625e-06,8.507039553456311e-08,4.315469743602631e-06,8.137162802099916e-08
1702268486.3519397,1949.938604593277,22967.060000000045,0.002444766330006457,1.0371108144645792e-05,0.0022430800566558898,7.624439690622456e-08,8.134270248758104e-06,5.053140295431294e-08,4.307679301680798e-06,7.624439690622456e-08
1702268505.1822512,1968.768916130066,22967.080000000045,0.0024771951944678964,7.414756552754859e-06,0.002262272142867052,2.1447461514926554e-08,8.307993587808163e-06,1.1878197714308439e-07,4.479401560688506e-06,2.1447461514926554e-08
1702268524.012734,1987.5993988513947,22967.100000000046,0.0023671998501386504,2.5524334218713927e-06,0.002201374149960043,2.5458094779469343e-08,7.933894896713524e-06,1.260784731620984e-07,4.107427002874547e-06,2.5458094779469343e-08
1702268542.8419847,2006.4286496639252,22967.120000000046,0.002331846446361182,1.9985730210745503e-05,0.0022698723295199795,7.68474575091041e-08,7.782444316838128e-06,6.660049187628696e-08,4.451897033408905e-06,7.68474575091041e-08
1702268561.673538,2025.260202884674,22967.140000000047,0.0023234280553615988,1.0917353158113727e-05,0.002479609006790959,4.1445410827201136e-08,7.694287535434532e-06,8.519256788801969e-08,5.1147781672835865e-06,4.1445410827201136e-08
1702268580.5003357,2044.0870006084442,22967.160000000047,0.0023369400040914915,7.4932210464457765e-06,0.002496730048404263,1.558394989046689e-07,7.912666015722505e-06,1.014929364687291e-07,5.219314090623379e-06,1.558394989046689e-07
1702268599.3271823,2062.913847208023,22967.180000000048,0.0023498494825805855,2.64320146420928e-06,0.002505630418881012,6.2976472477699e-08,7.848823358822282e-06,8.262179893222986e-08,5.2628221998897255e-06,6.2976472477699e-08
1702268618.1507974,2081.737462282181,22967.200000000048,0.002313809387338986,8.752738970579405e-06,0.002523480440085789,3.66773870058561e-08,7.685103888215276e-06,8.442604704640442e-08,5.334041965795632e-06,3.66773870058561e-08
1702268636.978429,2100.5650939941406,22967.22000000005,0.0023206099105762927,2.934652383364579e-06,0.0025479462463775084,1.287924820201069e-07,7.74382515738959e-06,5.565101556202649e-08,5.40397266664171e-06,1.287924820201069e-07
1702268655.8032858,2119.3899507522583,22967.24000000005,0.002290304373719774,8.806449996330148e-06,0.0026048019182667976,6.75798218203825e-08,7.553019487993763e-06,2.3027860164944408e-08,5.50897115921346e-06,6.75798218203825e-08
1702268674.6291263,2138.2157912254333,22967.26000000005,0.0023086062579784753,8.813280711565765e-06,0.0025598346812170255,8.535060701001795e-08,7.728103732940814e-06,6.35509568336467e-08,5.357675283654856e-06,8.535060701001795e-08
1702268693.4554412,2157.042106151581,22967.28000000005,0.0022831201178472745,8.120998999525482e-06,0.0025866313737893253,1.0885311033807855e-07,7.61354263729811e-06,3.7473188532974486e-08,5.547631849841344e-06,1.0885311033807855e-07
1702268712.2818837,2175.868548631668,22967.30000000005,0.0023531436545146623,8.581327851813992e-06,0.0025794104802247535,5.636406338208489e-08,7.811902992565052e-06,9.883850620836342e-08,5.544887323150755e-06,5.636406338208489e-08
1702268731.1085632,2194.695228099823,22967.32000000005,0.0023790891252973546,3.413593611650226e-06,0.002589242919436041,6.497853114208641e-08,7.936716325915207e-06,2.8648577633277014e-08,5.540383040295353e-06,6.497853114208641e-08
1702268749.936446,2213.5231108665466,22967.34000000005,0.002367109224423004,9.312346959144825e-06,0.0025953325486201924,7.120759169642383e-08,7.910474496144645e-06,2.296991642686323e-08,5.551048042124479e-06,7.120759169642383e-08
1702268768.7604823,2232.3471472263336,22967.36000000005,0.002352113757506628,1.115513284589043e-05,0.002574838150030414,9.99410830481177e-08,7.875329612326162e-06,2.651612847571212e-08,5.485329555799489e-06,9.99410830481177e-08
1702268787.5857487,2251.17241358757,22967.380000000052,0.0023683924118083994,4.413872075208545e-06,0.0025972465900656653,1.38449686118686e-07,7.907851927169838e-06,6.826498492256351e-08,5.690774839348013e-06,1.38449686118686e-07
1702268806.4114635,2269.998128414154,22967.400000000052,0.002348018855583377,5.891155957486139e-06,0.0025612818360047297,6.729018891942632e-08,7.773533088458695e-06,3.977647505368713e-08,5.526417618045364e-06,6.729018891942632e-08
